index,item,description,spec,width:,weight:,position,colorway-1,colorway-2,colorway-3,colorway-4,colorway-5,colorway-6,colorway-7,colorway-8,supplier,ref,qty,price/unit,unit,brand,style,fabric,trims,zipper,outer,inner
6076,14 mm plastic snap,,,,,cf powder skirt closure,,black,,,,,,,,duraflex / 1414,"4 male, 2 female",,,L1,L1-104-17_LEGACY_MARCH17_TRIMS,0,1,0,1,0
6077,14 mm plastic snap,,,,,pow skirt: jacket to pant connection on powderskirt hem,,black,,,,,,,,duraflex / 1414,3 sets,,,L1,L1-104-17_LEGACY_MARCH17_TRIMS,0,1,0,1,0
6078,14 mm plastic snap,,,,,"""snap away powder skirt"" snap powder skirt to front facing when not in use",,black,,,,,,,,duraflex / 1414,"1 male, 1 female",,,L1,L1-104-17_LEGACY_MARCH17_TRIMS,0,1,0,1,0
6079,item,,,,,cord locks,,colorway 1 ,colorway 2,colorway 3,,,,,,supplier/ ref number,amount,,,L1,L1-104-17_LEGACY_MARCH17_TRIMS,0,1,0,1,0
6080,cord lock,,,,,hem cord locks,,matte black,,,,,,,,knk / sp-177,1 per side = 2,,,L1,L1-104-17_LEGACY_MARCH17_TRIMS,0,1,0,1,0
6081,cord tip,,,,,hem cord tips,,matte black,,,,,,,,knk / cs-074,1 per side = 2,,,L1,L1-104-17_LEGACY_MARCH17_TRIMS,0,1,0,1,0
6082,item,,,,,grommets,,colorway 1 ,colorway 2,colorway 3,,,,,,supplier/ ref number,amount,,,L1,L1-104-17_LEGACY_MARCH17_TRIMS,0,1,0,1,0
6083,grommet 11.5 mm (large),,,,,hood cord exit,,pseudo anti silver ,,,,,,,,please sorce,1 per side = 2,,,L1,L1-104-17_LEGACY_MARCH17_TRIMS,0,1,0,1,0
6084,grommet  8mm diameter,,,,,hem adjust cord exit,,pseudo anti silver ,,,,,,,,please sorce,2 per side = 4,,,L1,L1-104-17_LEGACY_MARCH17_TRIMS,0,1,0,1,0
6085,item,,,,,shockcord,,colorway 1 ,colorway 2,colorway 3,,,,,,supplier/ ref number,amount,,,L1,L1-104-17_LEGACY_MARCH17_TRIMS,0,1,0,1,0
6086,3mm stretch shockcord,,,,,hem,,,,,,,,,,suppler / ref nuber,,,,L1,L1-104-17_LEGACY_MARCH17_TRIMS,0,1,0,1,0
6087,item,,,,,drawcord,,colorway 1 ,colorway 2,colorway 3,,,,,,supplier/ ref number,amount,,,L1,L1-104-17_LEGACY_MARCH17_TRIMS,0,1,0,1,0
6088,10mm flat woven lace,,,,,hood,,dtm,,,,,,,,suppler / ref nuber,,,,L1,L1-104-17_LEGACY_MARCH17_TRIMS,0,1,0,1,0
6089,item,,,,,webbing ,,colorway 1 ,colorway 2,colorway 3,,,,,,supplier/ ref number,amount,,,L1,L1-104-17_LEGACY_MARCH17_TRIMS,0,1,0,1,0
6090,"1/4"" flat x 1 3/4"" loop",,,,,keyclip loop right hand pocket,,black,,,,,,,,suppler / ref nuber,1,,,L1,L1-104-17_LEGACY_MARCH17_TRIMS,0,1,0,1,0
6091,"1/4"" flat webbing loop",,,,,hem cord lock tie down,,black,,,,,,,,suppler / ref nuber,1 per side = 2,,,L1,L1-104-17_LEGACY_MARCH17_TRIMS,0,1,0,1,0
6092,plastic keyclip ,,,,,right hand pocket,,black,,,,,,,,suppler / ref nuber,1,,,L1,L1-104-17_LEGACY_MARCH17_TRIMS,0,1,0,1,0
6093,"3/4"" x 1"" finished ",,,,,jacket to pant connection center back ,,black,,,,,,,,suppler / ref nuber,tab behind each snap = 2,,,L1,L1-104-17_LEGACY_MARCH17_TRIMS,0,1,0,1,0
6094,"3/4"" x 3 1/4"" flat webbing",,,,,jacket to pant connection at side tabs,,black,,,,,,,,suppler / ref nuber,1,,,L1,L1-104-17_LEGACY_MARCH17_TRIMS,0,1,0,1,0
6095,item,,,,,elastic,,colorway 1 ,colorway 2,colorway 3,,,,,,supplier/ ref number,amount,,,L1,L1-104-17_LEGACY_MARCH17_TRIMS,0,1,0,1,0
6096,25mm,,,,,powder skirt gripper elastic,,stock,,,,,,,,suppler / ref nuber,1,,,L1,L1-104-17_LEGACY_MARCH17_TRIMS,0,1,0,1,0
6097,elastine binding,,,,,goggle pocket,,black,,,,,,,,suppler / ref nuber,1,,,L1,L1-104-17_LEGACY_MARCH17_TRIMS,0,1,0,1,0
6098,"1/4"" flat elastic",,,,,lining media pocket cable guide,,black,,,,,,,,suppler / ref nuber,1,,,L1,L1-104-17_LEGACY_MARCH17_TRIMS,0,1,0,1,0
6099,"flat elastic tape 3/4"" x 4 1/4""",,,,,jacket to pant connection center back tab,,black,,,,,,,,suppler / ref nuber,1,,,L1,L1-104-17_LEGACY_MARCH17_TRIMS,0,1,0,1,0
6100,item,,,,,velcro,,colorway 1 ,colorway 2,colorway 3,,,,,,supplier/ ref number,amount,,,L1,L1-104-17_LEGACY_MARCH17_TRIMS,0,1,0,1,0
6101,2.5cm x 9cm,,,,,cuff ,,matching,,,,,,,,paiho / loop#1057,1 loop tab,,,L1,L1-104-17_LEGACY_MARCH17_TRIMS,0,1,0,1,0
6102,2.5cm x 6.5cm,,,,,cuff tab,,matching,,,,,,,,paiho / hooketn7,1 hook tab,,,L1,L1-104-17_LEGACY_MARCH17_TRIMS,0,1,0,1,0
6103,1.3 cm x 4cm,,,,,cf placket,,matching,,,,,,,,paiho / hooketn7 / loop#1057,4 sets,,,L1,L1-104-17_LEGACY_MARCH17_TRIMS,0,1,0,1,0
6104,1.3 cm x 7.5cm,,,,,hand pocket flaps,,matching,,,,,,,,paiho / hooketn7 / loop#1057,2 sets per pocket,,,L1,L1-104-17_LEGACY_MARCH17_TRIMS,0,1,0,1,0
6105,spi,,,,,thread,,colorway 1 ,colorway 2,colorway 3,,,,,,ref number,amount,,,L1,L1-104-17_LEGACY_MARCH17_TRIMS,0,1,0,1,0
6106,,,,,,seams,,matching,,,,,,,,#604,,,,L1,L1-104-17_LEGACY_MARCH17_TRIMS,0,1,0,1,0
6107,,,,,,topstitch,,matching,,,,,,,,#606,,,,L1,L1-104-17_LEGACY_MARCH17_TRIMS,0,1,0,1,0
6108,,,,,,bartacks,,matching,,,,,,,,,,,,L1,L1-104-17_LEGACY_MARCH17_TRIMS,0,1,0,1,0
6109,,,,,,sleeve gaiter cover stitch,,matching,,,,,,,,,,,,L1,L1-104-17_LEGACY_MARCH17_TRIMS,0,1,0,1,0
6110,description,,,,,marketing,,colorway 1 ,colorway 2,colorway 3,,,,,,ref number,amount,,,L1,L1-104-17_LEGACY_MARCH17_TRIMS,0,1,0,1,0
6111,l1 hang tag,,,,,left hand pocket zipper head,,l1 hang tag,,,,,,,,,1,,,L1,L1-104-17_LEGACY_MARCH17_TRIMS,0,1,0,1,0
6112,wp breath / size label / rn ca / made in ___,,,,,lining cb facing,,,,,,,,,,,1,,,L1,L1-104-17_LEGACY_MARCH17_TRIMS,0,1,0,1,0
6113,address label,,,,,lining left side seam,,address label,,,,,,,,sew as loop,1,,,L1,L1-104-17_LEGACY_MARCH17_TRIMS,0,1,0,1,0
6114,content label,,,,,lining left side seam,,content label,,,,,,,,sew as loop,1,,,L1,L1-104-17_LEGACY_MARCH17_TRIMS,0,1,0,1,0
6115,washing label,,,,,lining left side seam,,washing label,,,,,,,,sew as loop,1,,,L1,L1-104-17_LEGACY_MARCH17_TRIMS,0,1,0,1,0
6116,clear zip tie,,,,,front left belt loop to attach hang tags,,clear zip tie,,,,,,,,supplier // ,1,,,L1,L1-104-17_LEGACY_MARCH17_TRIMS,0,1,0,1,0
6117, #5 reverse coil matte water resistant,,,,,center front,,silder/pull color: x6 black oxides zipper tape/ teeth color: black,silder/pull color: x6 black oxides zipper tape/ teeth color: black,silder/pull color: x6 black oxides zipper tape/ teeth color: black,silder/pull color: x6 black oxides zipper tape/ teeth color: black,,,,,ykk / 2-way semi auto locking with 2 l1 custom pulls,1,,,L1,L1-101-18_ALPHA_4-7-17_TRIMS,0,1,1,1,0
6118, #5 coil zipper,,,,,chest pockets vertical,,silder/pull color: x6 black oxides zipper tape color: black,silder/pull color: x6 black oxides  zipper tape color: black,silder/pull color:x6 black oxides  zipper tape color: black,silder/pull color:x6 black oxides  zipper tape color: black,,,,,non ykk / 1-way dadhr die cast wire non locking,2,,,L1,L1-101-18_ALPHA_4-7-17_TRIMS,0,1,1,1,0
6119, #5 coil zipper,,,,,sleeve pocket,,silder/pull color: x6 black oxides zipper tape color: black,silder/pull color: x6 black oxides  zipper tape color: black,silder/pull color:x6 black oxides  zipper tape color: black,silder/pull color:x6 black oxides  zipper tape color: black,,,,,non ykk / 1-way dadhr die cast wire non locking,1,,,L1,L1-101-18_ALPHA_4-7-17_TRIMS,0,1,1,1,0
6120, #5 coil zipper,,,,,underarm vents,,silder/pull color: x6 black oxides zipper tape color: black,silder/pull color: x6 black oxides  zipper tape color: black,silder/pull color:x6 black oxides  zipper tape color: black,silder/pull color:x6 black oxides  zipper tape color: black,,,,,non ykk / 1-way dadhr die cast wire non locking,1 per side = 2,,,L1,L1-101-18_ALPHA_4-7-17_TRIMS,0,1,1,1,0
6121, #5 coil zipper,,,,,hand pockets vertical,,silder/pull color: x6 black oxides zipper tape color: black,silder/pull color: x6 black oxides  zipper tape color: black,silder/pull color:x6 black oxides  zipper tape color: black,silder/pull color:x6 black oxides  zipper tape color: black,,,,,non ykk / 1-way dadhr die cast wire non locking,1 per side = 2,,,L1,L1-101-18_ALPHA_4-7-17_TRIMS,0,1,1,1,0
6122, #5 coil zipper,,,,,lining pocket vertical,,silder/pull color: x6 black oxides zipper tape color: black,silder/pull color: x6 black oxides  zipper tape color: black,silder/pull color:x6 black oxides  zipper tape color: black,silder/pull color:x6 black oxides  zipper tape color: black,,,,,non ykk / 1-way dadhr die cast wire non locking,1,,,L1,L1-101-18_ALPHA_4-7-17_TRIMS,0,1,1,1,0
6123,"l1-2018-trim-017
l1 zipper pull",,,,,center front,,x6 black oxides ,x6 black oxides ,x6 black oxides ,x6 black oxides ,,,,,ykk,top and bottom pull = 2,,,L1,L1-101-18_ALPHA_4-7-17_TRIMS,0,1,0,1,0
6124,l1-2018-trim-018 / non branded zipper pull faux leather ,,,,,chest pockets (2) hand pockets (2) sleeve pocket (1),,black faux leather,black faux leather,black faux leather,black faux leather,,,,,please source: same supplier as other faux leather trims,5,,,L1,L1-101-18_ALPHA_4-7-17_TRIMS,0,1,0,1,0
6125, 11nt-045 / self fabric pull ,,,,,under arm vents,,match to shell,match to shell,match to shell,match to shell,,,,,factory made,1 per side = 2,,,L1,L1-101-18_ALPHA_4-7-17_TRIMS,0,1,0,1,0
6126, 11nt-045 / self fabric pull ,,,,,lining pocket,,match to shell,match to shell,match to shell,match to shell,,,,,factory made,1 per side = 2,,,L1,L1-101-18_ALPHA_4-7-17_TRIMS,0,1,0,1,0
6127,branded trims,,,,,location,,black,silt,walnut,dusty green,,,,,supplier/ reference number,amount,,,L1,L1-101-18_ALPHA_4-7-17_TRIMS,0,1,0,1,0
6128,"l1-2018-trim-012
heat transfer label ",,,,,front right hem,,black/gold,black/gold,black/gold,black/gold,,,,,please source,1,,,L1,L1-101-18_ALPHA_4-7-17_TRIMS,0,1,0,1,0
6129,"l1-2018-trim-014
l1 sleeve injection mold logo.
2mm embossed effect. 2.62 cm x 2.6 cm",,,,,front left sleeve hem,,2 mm emboss of the shell fabric,2 mm emboss of the shell fabric,2 mm emboss of the shell fabric,2 mm emboss of the shell fabric,,,,,soluna,1,,,L1,L1-101-18_ALPHA_4-7-17_TRIMS,0,1,0,1,0
6130,"l1-2018-trim-015
l1 shoulder injection mold logo.
2mm embossed effect. 3.3 cm x 3.3 cm",,,,,back right,,2 mm emboss of the shell fabric,2 mm emboss of the shell fabric,2 mm emboss of the shell fabric,2 mm emboss of the shell fabric,,,,,soluna,1,,,L1,L1-101-18_ALPHA_4-7-17_TRIMS,0,1,0,1,0
6131,trims,,,,,location,,black,silt,walnut,dusty green,,,,,supplier/ reference number,amount,,,L1,L1-101-18_ALPHA_4-7-17_TRIMS,0,1,0,1,0
6132,15mm metal snap,,,,,powder skirt - front closure,,al023 alloy (d) ,al023 alloy (d) ,al023 alloy (d) ,al023 alloy (d) ,,,,,luk's / 404,1 per side = 2,,,L1,L1-101-18_ALPHA_4-7-17_TRIMS,0,1,0,1,0
6133,15mm metal snap,,,,,snap away powder skirt - lining facing ,,al023 alloy (d) ,al023 alloy (d) ,al023 alloy (d) ,al023 alloy (d) ,,,,,luk's / 404,1 male 1 female,,,L1,L1-101-18_ALPHA_4-7-17_TRIMS,0,1,0,1,0
6134,15mm metal snap,,,,,powder skirt - jacket to pant connection,,al023 alloy (d) ,al023 alloy (d) ,al023 alloy (d) ,al023 alloy (d) ,,,,,luk's / 404,3 sets,,,L1,L1-101-18_ALPHA_4-7-17_TRIMS,0,1,0,1,0
6135,metal eyelets 8mm,,,,,hood cord exit front,,al023 alloy (d) ,al023 alloy (d) ,al023 alloy (d) ,al023 alloy (d) ,,,,,luk's / et04,2 per side = 4,,,L1,L1-101-18_ALPHA_4-7-17_TRIMS,0,1,0,1,0
6136,metal eyelets 8mm,,,,,hem cord exit,,al023 alloy (d) ,al023 alloy (d) ,al023 alloy (d) ,al023 alloy (d) ,,,,,luk's / et04,2 per side = 4,,,L1,L1-101-18_ALPHA_4-7-17_TRIMS,0,1,0,1,0
6137,cord lock: small cord lock with tie down,,,,,front hood adjust,,matte black,matte black,matte black,matte black,,,,,sun sun/ sv160824-2a,1 per side = 2,,,L1,L1-101-18_ALPHA_4-7-17_TRIMS,0,1,0,1,0
6138,cord lock,,,,,hem adjust exposed at lining,,matte black,matte black,matte black,matte black,,,,,sv160819-4a,1 per side = 2,,,L1,L1-101-18_ALPHA_4-7-17_TRIMS,0,1,0,1,0
6139,bead,,,,,hem adjust,,matte black,matte black,matte black,matte black,,,,,sv160725-1a,1 per side = 2,,,L1,L1-101-18_ALPHA_4-7-17_TRIMS,0,1,0,1,0
6140,shockcord tip,,,,,front hood shockcord ends,,matte black,matte black,matte black,matte black,,,,,sunsun/ sv170208-3a,1 per side = 2,,,L1,L1-101-18_ALPHA_4-7-17_TRIMS,0,1,0,1,0
6141,keyclip,,,,,right hand pocket,,black,black,black,black,,,,,as production,1,,,L1,L1-101-18_ALPHA_4-7-17_TRIMS,0,1,0,1,0
6142,notions,,,,,location,,black,silt,walnut,dusty green,,,,,supplier/ reference number,amount,,,L1,L1-101-18_ALPHA_4-7-17_TRIMS,0,1,0,1,0
6143,"grosgrain 1/4""",,,,,attach front hood cord lock,,black,black,black,black,,,,,,1 per side = 2,,,L1,L1-101-18_ALPHA_4-7-17_TRIMS,0,1,0,1,0
6144,"grosgrain 3/8""",,,,,attach hem cord lock,,black,black,black,black,,,,,,1 per side = 2,,,L1,L1-101-18_ALPHA_4-7-17_TRIMS,0,1,0,1,0
6145,"grosgrain 1/4""",,,,,attach keyclip right hand pocket ,,black,black,black,black,,,,,,1,,,L1,L1-101-18_ALPHA_4-7-17_TRIMS,0,1,0,1,0
6146,"grosgrain 3/4"" x  3 1/2"" flat webbing (finished length)",,,,,powder skirt - side tabs jacket to pant connection ,,black,black,black,black,,,,,,2,,,L1,L1-101-18_ALPHA_4-7-17_TRIMS,0,1,0,1,0
6147,"shell fabric tab  1"" x 1"" wrap around ",,,,,jacket to pant connection center back on tab,,match to shell,match to shell,match to shell,match to shell,,,,,,1,,,L1,L1-101-18_ALPHA_4-7-17_TRIMS,0,1,0,1,0
6148,"shell fabric tab  1"" x 1"" wrap around ",,,,,jacket to pant connection center back under snap on gripper elastic,,match to shell,match to shell,match to shell,match to shell,,,,,,1,,,L1,L1-101-18_ALPHA_4-7-17_TRIMS,0,1,0,1,0
6149,"shell fabric tab 3/4"" x  1"" ",,,,,jacket to pant connection at side tabs under snaps,,match to shell,match to shell,match to shell,match to shell,,,,,,1 per side = 2,,,L1,L1-101-18_ALPHA_4-7-17_TRIMS,0,1,0,1,0
6150,"elastic 1"" x 4""",,,,,powder skirt middle tab - jacket to pant connection ,,black,black,black,black,,,,,,1,,,L1,L1-101-18_ALPHA_4-7-17_TRIMS,0,1,0,1,0
6151,elastic ,,,,,back of sleeve cuffs,,available,available,available,available,,,,,,1,,,L1,L1-101-18_ALPHA_4-7-17_TRIMS,0,1,0,1,0
6152,"elastic 1/4"" ",,,,,cable guide,,black,black,black,black,,,,,,1,,,L1,L1-101-18_ALPHA_4-7-17_TRIMS,0,1,0,1,0
6153,gripper elastic 25mm non logo,,,,,powder skirt hem,,black,black,black,black,,,,,mtt0022,1,,,L1,L1-101-18_ALPHA_4-7-17_TRIMS,0,1,0,1,0
6154,elastine binding,,,,,goggle pocket binding,,black,black,black,black,,,,,,1,,,L1,L1-101-18_ALPHA_4-7-17_TRIMS,0,1,0,1,0
6155,elastine kissing welts,,,,,media pocket cord exits,,black,black,black,black,,,,,,2,,,L1,L1-101-18_ALPHA_4-7-17_TRIMS,0,1,0,1,0
6156,l1-2018-trim-030 2-color shockcord 3.5mm (heathered 2 color mix) ,,,,,hood & hem,,"colorway 1
pantone 19-4006 tcx black
pantone 18-0403 tcx gunmetal ","colorway 1
pantone 19-4006 tcx black
pantone 18-0403 tcx gunmetal ","colorway 1
pantone 19-4006 tcx black
pantone 18-0403 tcx gunmetal ","colorway 1
pantone 19-4006 tcx black
pantone 18-0403 tcx gunmetal ",,,,,"example: cw15-065
chun wo ho (please source)",2,,,L1,L1-101-18_ALPHA_4-7-17_TRIMS,0,1,0,1,0
6157,bonding film,,,,,location,,black,black,black,black,,,,,supplier/ reference number,amount,,,L1,L1-101-18_ALPHA_4-7-17_TRIMS,0,1,0,1,0
6158,bonding film,,,,,hood brim,,bonding film,bonding film,bonding film,bonding film,,,,,,1,,,L1,L1-101-18_ALPHA_4-7-17_TRIMS,0,1,0,1,0
6159,bonding film,,,,,chin vents,,bonding film,bonding film,bonding film,bonding film,,,,,,1 per side = 2,,,L1,L1-101-18_ALPHA_4-7-17_TRIMS,0,1,0,1,0
6160,bonding film,,,,,chest pocket openings,,bonding film,bonding film,bonding film,bonding film,,,,,,1 per side = 2,,,L1,L1-101-18_ALPHA_4-7-17_TRIMS,0,1,0,1,0
6161,bonding film,,,,,hand pocket flaps,,bonding film,bonding film,bonding film,bonding film,,,,,,1 per side = 2,,,L1,L1-101-18_ALPHA_4-7-17_TRIMS,0,1,0,1,0
6162,bonding film,,,,,cuff tabs,,bonding film,bonding film,bonding film,bonding film,,,,,,1 per side = 2,,,L1,L1-101-18_ALPHA_4-7-17_TRIMS,0,1,0,1,0
6163,bonding film,,,,,sleeve pocket opening,,bonding film,bonding film,bonding film,bonding film,,,,,,1,,,L1,L1-101-18_ALPHA_4-7-17_TRIMS,0,1,0,1,0
6164,velcro,,,,,location,,black,silt,walnut,dusty green,,,,,supplier/ reference number,amount,,,L1,L1-101-18_ALPHA_4-7-17_TRIMS,0,1,0,1,0
6165,"1"" x 3 3/4"" velcro with rounded corners",,,,,cuff on body,,match to shell,match to shell,match to shell,match to shell,,,,,paiho / loop#1057,1 per side = 2,,,L1,L1-101-18_ALPHA_4-7-17_TRIMS,0,1,0,1,0
6166,"1"" x 2 1/2"" velcro with rounded corners",,,,,cuff on tab,,match to shell,match to shell,match to shell,match to shell,,,,,paiho / hooketn7,1 per side = 2,,,L1,L1-101-18_ALPHA_4-7-17_TRIMS,0,1,0,1,0
6167,thread,,,,,supplier/ ref number,,black,silt,walnut,dusty green,,,,,spi,amount,,,L1,L1-101-18_ALPHA_4-7-17_TRIMS,0,1,0,1,0
6168,seams,,,,,1930/2/1 0:00,,match to shell,match to shell,match to shell,match to shell,,,,,10-12 spi,,,,L1,L1-101-18_ALPHA_4-7-17_TRIMS,0,1,0,1,0
6169,topstitch,,,,,1930/2/1 0:00,,match to shell,match to shell,match to shell,match to shell,,,,,8-10 spi,,,,L1,L1-101-18_ALPHA_4-7-17_TRIMS,0,1,0,1,0
6170,bartacks,,,,,100/2,,match to shell,match to shell,match to shell,match to shell,,,,,,,,,L1,L1-101-18_ALPHA_4-7-17_TRIMS,0,1,0,1,0
6171,sleeve gaiter cover stitch,,,,,,,match to shell,match to shell,match to shell,match to shell,,,,,must be stretch thread,,,,L1,L1-101-18_ALPHA_4-7-17_TRIMS,0,1,0,1,0
6172,labels ,,,,,location,,black,silt,walnut,dusty green,,,,,supplier/ reference number,amount,,,L1,L1-101-18_ALPHA_4-7-17_TRIMS,0,1,0,1,0
6173,20k/20k fully taped,,,,,center back below neck seam,,20k/20k fully taped,20k/20k fully taped,20k/20k fully taped,,,,,,soluna/ main label,1,,,L1,L1-101-18_ALPHA_4-7-17_TRIMS,0,1,0,1,0
6174,size label (sample size l),,,,,center back below main label,,"xs, s, m, l, xl","xs, s, m, l, xl","xs, s, m, l, xl",,,,,,soluna/ size label,1,,,L1,L1-101-18_ALPHA_4-7-17_TRIMS,0,1,0,1,0
6175,hang tags,,,,,location,,black,silt,walnut,dusty green,,,,,supplier/ reference number,amount,,,L1,L1-101-18_ALPHA_4-7-17_TRIMS,0,1,0,1,0
6176,mens jacket hang tag,,,,,left side hand pocket zipper,,mens jacket hang tag,mens jacket hang tag,mens jacket hang tag,,,,,,soluna/ mens jacket hang tag,1,,,L1,L1-101-18_ALPHA_4-7-17_TRIMS,0,1,0,1,0
6177,care and content labels,,,,,location,,black,silt,walnut,dusty green,,,,,supplier/ reference number,amount,,,L1,L1-101-18_ALPHA_4-7-17_TRIMS,0,1,0,1,0
6178,address label,,,,,lining left side seam,,address label,address label,address label,,,,,,factory sourced,1,,,L1,L1-101-18_ALPHA_4-7-17_TRIMS,0,1,0,1,0
6179,content label,,,,,lining left side seam,,content label,content label,content label,,,,,,factory sourced,1,,,L1,L1-101-18_ALPHA_4-7-17_TRIMS,0,1,0,1,0
6180,washing label,,,,,lining left side seam,,washing label,washing label,washing label,,,,,,factory sourced,1,,,L1,L1-101-18_ALPHA_4-7-17_TRIMS,0,1,0,1,0
6181, #5 coil zipper,,,,,fly ,,silder/pull color: x6 black oxides zipper tape &teeth color: black,silder/pull color: x6 black oxides zipper tape &teeth color: black,silder/pull color: x6 black oxides zipper tape &teeth color: black,silder/pull color: x6 black oxides zipper tape &teeth color: black,silder/pull color: x6 black oxides zipper tape &teeth color: black,,,,ykk / 1-way semi auto locking dalh,1,,,L1,L1-208-18_SKINNY_TWILL_04-04-17_TRIMS,0,1,1,1,0
6182, #3 coil zipper,,,,,leg pocket vertical ,,silder/pull color: x6 black oxides zipper tape &teeth color: black,silder/pull color: x6 black oxides zipper tape &teeth color: black,silder/pull color: x6 black oxides zipper tape &teeth color: black,silder/pull color: x6 black oxides zipper tape &teeth color: black,silder/pull color: x6 black oxides zipper tape &teeth color: black,,,,non ykk / 1-way non locking dadr4 l-type drop,1,,,L1,L1-208-18_SKINNY_TWILL_04-04-17_TRIMS,0,1,1,1,0
6183, #5 coil zipper,,,,,hem gusset ,,silder/pull color: x6 black oxides zipper tape &teeth color: black,silder/pull color: x6 black oxides zipper tape &teeth color: black,silder/pull color: x6 black oxides zipper tape &teeth color: black,silder/pull color: x6 black oxides zipper tape &teeth color: black,silder/pull color: x6 black oxides zipper tape &teeth color: black,,,,non ykk / 1-way non locking / dadhr diecast wire,1 per side = 2,,,L1,L1-208-18_SKINNY_TWILL_04-04-17_TRIMS,0,1,1,1,0
6184,branded trims,,,,,location,,black,gunmetal,ink,rust,soil,,,,supplier/ reference number,amount,,,L1,L1-208-18_SKINNY_TWILL_04-04-17_TRIMS,0,1,0,1,0
6185,"l1-2018-trim-021
l1 donut post shank
black alloy
al023",,,,,front waist band,,al023 alloy (d) ,al023 alloy (d) ,al023 alloy (d) ,al023 alloy (d) ,al023 alloy (d) ,,,,luks,1,,,L1,L1-208-18_SKINNY_TWILL_04-04-17_TRIMS,0,1,0,1,0
6186,"l1-2018-trim-019
l1 10mm denim rivet
black alloy
al023",,,,,right hand pocket (2) right hand pocket top (1) ,,al023 alloy (d) ,al023 alloy (d) ,al023 alloy (d) ,al023 alloy (d) ,al023 alloy (d) ,,,,luks,3,,,L1,L1-208-18_SKINNY_TWILL_04-04-17_TRIMS,0,1,0,1,0
6187,"l1-2018-trim-020
l1 10mm square rivet
black alloy
al023",,,,,left hand pocket bottom edge,,al023 alloy (d) ,al023 alloy (d) ,al023 alloy (d) ,al023 alloy (d) ,al023 alloy (d) ,,,,luks,1,,,L1,L1-208-18_SKINNY_TWILL_04-04-17_TRIMS,0,1,0,1,0
6188,"l1-2018-trim-023
l1 faux leather denim patch
debossed 1mm and painted gold
black",,,,,back right waist band,,"l1-2018-trim-023
l1 faux leather denim patch
debossed 1mm and painted gold
black","l1-2018-trim-023
l1 faux leather denim patch
debossed 1mm and painted gold
black","l1-2018-trim-023
l1 faux leather denim patch
debossed 1mm and painted gold
black","l1-2018-trim-023
l1 faux leather denim patch
debossed 1mm and painted gold
black","l1-2018-trim-023
l1 faux leather denim patch
debossed 1mm and painted gold
black",,,,please source,1,,,L1,L1-208-18_SKINNY_TWILL_04-04-17_TRIMS,0,1,0,1,0
6189,"l1-2018-trim-027
l1 faux leather patch
black 
",,,,,back left pocket bag,,"l1-2018-trim-027
l1 faux leather patch
black 
","l1-2018-trim-027
l1 faux leather patch
black 
","l1-2018-trim-027
l1 faux leather patch
black 
","l1-2018-trim-027
l1 faux leather patch
black 
","l1-2018-trim-027
l1 faux leather patch
black 
",,,,please source,1,,,L1,L1-208-18_SKINNY_TWILL_04-04-17_TRIMS,0,1,0,1,0
6190,"l1-2018-trim-025
l1 embroidery large
3.7cm x 3.4cm  ",,,,,hem front left leg,,match to shell,match to shell,match to shell,match to shell,match to shell,,,,please source,1,,,L1,L1-208-18_SKINNY_TWILL_04-04-17_TRIMS,0,1,0,1,0
6191,trims,,,,,location,,black,gunmetal,ink,rust,soil,,,,supplier/ reference number,amount,,,L1,L1-208-18_SKINNY_TWILL_04-04-17_TRIMS,0,1,0,1,0
6192,keyclip,,,,,right leg pocket,,black,black,black,black,black,,,,as last year production,1,,,L1,L1-208-18_SKINNY_TWILL_04-04-17_TRIMS,0,1,0,1,0
6193,notions,,,,,location,,black,gunmetal,ink,rust,soil,,,,supplier/ reference number,amount,,,L1,L1-208-18_SKINNY_TWILL_04-04-17_TRIMS,0,1,0,1,0
6194,"grossgrain 1/4""",,,,,attach key clip in right leg pocket,,black,black,black,black,black,,,,factory,1,,,L1,L1-208-18_SKINNY_TWILL_04-04-17_TRIMS,0,1,0,1,0
6195,"3/8"" waxed shoe lace with clear plastic tips",,,,,waist band,,black with wax + clear plastic tips,black with wax + clear plastic tips,black with wax + clear plastic tips,black with wax + clear plastic tips,black with wax + clear plastic tips,,,,as last year production,1,,,L1,L1-208-18_SKINNY_TWILL_04-04-17_TRIMS,0,1,0,1,0
6196,velcro,,,,,location,,black,gunmetal,ink,rust,soil,,,,supplier/ reference number,amount,,,L1,L1-208-18_SKINNY_TWILL_04-04-17_TRIMS,0,1,0,1,0
6197,thread,,,,,supplier/ ref number,,black,gunmetal,ink,rust,soil,,,,spi,amount,,,L1,L1-208-18_SKINNY_TWILL_04-04-17_TRIMS,0,1,0,1,0
6198,"shell seams 1/4"" allowance ",,,,,1930/2/1 0:00,,matching,matching,matching,matching,matching,,,,12 spi (special allowance to avoid seam slip on shell  fabric),regular thread,,,L1,L1-208-18_SKINNY_TWILL_04-04-17_TRIMS,0,1,0,1,0
6199,seams,,,,,1930/2/1 0:00,,matching,matching,matching,matching,matching,,,,10-12 spi,regular thread,,,L1,L1-208-18_SKINNY_TWILL_04-04-17_TRIMS,0,1,0,1,0
6200,denim weight topstitch,,,,,,,matching,matching,matching,matching,matching,,,,8-10 spi,heavy weight topstitch thread,,,L1,L1-208-18_SKINNY_TWILL_04-04-17_TRIMS,0,1,0,1,0
